id_empreendimento,nome,bairro,status,linha,data,entradas_vendas,entradas_financiamento,saidas_obra,saidas_despesas,entradas_total,saidas_total,saldo_mes
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-05-01,1948983.0,0.0,1664799.0,284000.0,1948983.0,1948799.0,184.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-06-01,1973330.0,0.0,1769342.0,284000.0,1973330.0,2053342.0,-80012.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-07-01,1996534.0,0.0,1587519.0,284000.0,1996534.0,1871519.0,125015.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-08-01,2268623.0,0.0,1499249.0,284000.0,2268623.0,1783249.0,485374.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-09-01,2168759.0,0.0,1745760.0,284000.0,2168759.0,2029760.0,138999.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-10-01,1856085.0,0.0,1636733.0,284000.0,1856085.0,1920733.0,-64648.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-11-01,2174284.0,0.0,1694737.0,284000.0,2174284.0,1978737.0,195547.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2021-12-01,1919224.0,0.0,1490547.0,284000.0,1919224.0,1774547.0,144677.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-01-01,2218939.0,0.0,1647646.0,284000.0,2218939.0,1931646.0,287293.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-02-01,2172684.0,0.0,1652450.0,284000.0,2172684.0,1936450.0,236234.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-03-01,2014124.0,0.0,1641358.0,284000.0,2014124.0,1925358.0,88766.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-04-01,2179940.0,0.0,1549416.0,284000.0,2179940.0,1833416.0,346524.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-05-01,2447928.0,0.0,1664822.0,284000.0,2447928.0,1948822.0,499106.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-06-01,1927002.0,0.0,1682570.0,284000.0,1927002.0,1966570.0,-39568.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-07-01,1963914.0,0.0,1695248.0,284000.0,1963914.0,1979248.0,-15334.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-08-01,2327425.0,0.0,1539089.0,284000.0,2327425.0,1823089.0,504336.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-09-01,2294159.0,0.0,1658893.0,284000.0,2294159.0,1942893.0,351266.0
EMP002,Insígnia Campo Belo,Campo Belo,entregue,Alto Padrão,2022-10-01,2270079.0,0.0,1803032.0,284000.0,2270079.0,2087032.0,183047.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2019-08-01,5333207.0,0.0,2590498.0,272000.0,5333207.0,2862498.0,2470709.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2019-09-01,5052883.0,0.0,2580393.0,272000.0,5052883.0,2852393.0,2200490.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2019-10-01,5406445.0,0.0,2768737.0,272000.0,5406445.0,3040737.0,2365708.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2019-11-01,3475260.0,0.0,2034185.0,272000.0,3475260.0,2306185.0,1169075.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2019-12-01,3403537.0,0.0,2107017.0,272000.0,3403537.0,2379017.0,1024520.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-01-01,3328013.0,0.0,2254301.0,272000.0,3328013.0,2526301.0,801712.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-02-01,3570182.0,2720000.0,1838330.0,136000.0,6290182.0,1974330.0,4315852.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-03-01,3108717.0,2720000.0,1994102.0,136000.0,5828717.0,2130102.0,3698615.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-04-01,2003531.0,2720000.0,2021024.0,136000.0,4723531.0,2157024.0,2566507.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-05-01,2117232.0,2720000.0,1929531.0,136000.0,4837232.0,2065531.0,2771701.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-06-01,1901803.0,2720000.0,1761854.0,136000.0,4621803.0,1897854.0,2723949.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-07-01,1967129.0,2720000.0,2037582.0,136000.0,4687129.0,2173582.0,2513547.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-08-01,2074940.0,2720000.0,1434516.0,136000.0,4794940.0,1570516.0,3224424.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-09-01,2068263.0,2720000.0,1586244.0,136000.0,4788263.0,1722244.0,3066019.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-10-01,1895754.0,2720000.0,1564700.0,136000.0,4615754.0,1700700.0,2915054.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-11-01,2049500.0,2720000.0,1444076.0,136000.0,4769500.0,1580076.0,3189424.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2020-12-01,2098391.0,2720000.0,1602566.0,136000.0,4818391.0,1738566.0,3079825.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-01-01,2216754.0,2720000.0,1648429.0,136000.0,4936754.0,1784429.0,3152325.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-02-01,1815164.0,2720000.0,1463160.0,136000.0,4535164.0,1599160.0,2936004.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-03-01,2124054.0,0.0,1598194.0,136000.0,2124054.0,1734194.0,389860.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-04-01,1062028.0,0.0,1908796.0,136000.0,1062028.0,2044796.0,-982768.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-05-01,1066585.0,0.0,1656035.0,136000.0,1066585.0,1792035.0,-725450.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-06-01,1097847.0,0.0,1610995.0,136000.0,1097847.0,1746995.0,-649148.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-07-01,994274.0,0.0,1621002.0,136000.0,994274.0,1757002.0,-762728.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-08-01,956937.0,0.0,764185.0,136000.0,956937.0,900185.0,56752.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-09-01,980394.0,0.0,779008.0,136000.0,980394.0,915008.0,65386.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-10-01,1208876.0,0.0,688350.0,136000.0,1208876.0,824350.0,384526.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-11-01,1075999.0,0.0,700189.0,136000.0,1075999.0,836189.0,239810.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2021-12-01,981490.0,0.0,825849.0,136000.0,981490.0,961849.0,19641.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-01-01,1025245.0,0.0,725072.0,136000.0,1025245.0,861072.0,164173.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-02-01,961631.0,0.0,806809.0,136000.0,961631.0,942809.0,18822.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-03-01,960402.0,0.0,785268.0,136000.0,960402.0,921268.0,39134.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-04-01,1023719.0,0.0,744893.0,136000.0,1023719.0,880893.0,142826.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-05-01,1194946.0,0.0,804685.0,136000.0,1194946.0,940685.0,254261.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-06-01,854748.0,0.0,783872.0,136000.0,854748.0,919872.0,-65124.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-07-01,965998.0,0.0,814848.0,136000.0,965998.0,950848.0,15150.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-08-01,955330.0,0.0,769863.0,136000.0,955330.0,905863.0,49467.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-09-01,1061207.0,0.0,815468.0,136000.0,1061207.0,951468.0,109739.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-10-01,922056.0,0.0,759642.0,136000.0,922056.0,895642.0,26414.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-11-01,981244.0,0.0,744812.0,136000.0,981244.0,880812.0,100432.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2022-12-01,1164061.0,0.0,794037.0,136000.0,1164061.0,930037.0,234024.0
EMP003,Verdi Alto de Pinheiros,Pinheiros,entregue,Premium,2023-01-01,917112.0,0.0,817892.0,136000.0,917112.0,953892.0,-36780.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-02-01,5053417.0,0.0,2288073.0,216000.0,5053417.0,2504073.0,2549344.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-03-01,3794906.0,0.0,2092000.0,216000.0,3794906.0,2308000.0,1486906.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-04-01,4757844.0,0.0,2063115.0,216000.0,4757844.0,2279115.0,2478729.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-05-01,2795865.0,0.0,1610530.0,216000.0,2795865.0,1826530.0,969335.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-06-01,2499783.0,0.0,1533503.0,216000.0,2499783.0,1749503.0,750280.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-07-01,1999886.0,0.0,1444408.0,216000.0,1999886.0,1660408.0,339478.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-08-01,2645445.0,2160000.0,1423780.0,108000.0,4805445.0,1531780.0,3273665.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-09-01,3052601.0,2160000.0,1406941.0,108000.0,5212601.0,1514941.0,3697660.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-10-01,1562970.0,2160000.0,1551073.0,108000.0,3722970.0,1659073.0,2063897.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-11-01,1806789.0,2160000.0,1406412.0,108000.0,3966789.0,1514412.0,2452377.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2020-12-01,1770746.0,2160000.0,1539945.0,108000.0,3930746.0,1647945.0,2282801.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-01-01,1492796.0,2160000.0,1581671.0,108000.0,3652796.0,1689671.0,1963125.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-02-01,1645798.0,2160000.0,1186861.0,108000.0,3805798.0,1294861.0,2510937.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-03-01,1629046.0,2160000.0,1202736.0,108000.0,3789046.0,1310736.0,2478310.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-04-01,1634712.0,2160000.0,1280113.0,108000.0,3794712.0,1388113.0,2406599.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-05-01,1825548.0,2160000.0,1139760.0,108000.0,3985548.0,1247760.0,2737788.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-06-01,1896441.0,2160000.0,1086995.0,108000.0,4056441.0,1194995.0,2861446.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-07-01,1600329.0,2160000.0,1274660.0,108000.0,3760329.0,1382660.0,2377669.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-08-01,1656417.0,2160000.0,1185200.0,108000.0,3816417.0,1293200.0,2523217.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-09-01,1593027.0,0.0,1194781.0,108000.0,1593027.0,1302781.0,290246.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-10-01,771809.0,0.0,1293962.0,108000.0,771809.0,1401962.0,-630153.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-11-01,833135.0,0.0,1180013.0,108000.0,833135.0,1288013.0,-454878.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2021-12-01,868294.0,0.0,1253901.0,108000.0,868294.0,1361901.0,-493607.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-01-01,862673.0,0.0,1277712.0,108000.0,862673.0,1385712.0,-523039.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-02-01,756281.0,0.0,594909.0,108000.0,756281.0,702909.0,53372.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-03-01,858425.0,0.0,638145.0,108000.0,858425.0,746145.0,112280.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-04-01,808646.0,0.0,619934.0,108000.0,808646.0,727934.0,80712.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-05-01,892793.0,0.0,593750.0,108000.0,892793.0,701750.0,191043.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-06-01,845452.0,0.0,608132.0,108000.0,845452.0,716132.0,129320.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-07-01,795894.0,0.0,656184.0,108000.0,795894.0,764184.0,31710.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-08-01,863487.0,0.0,645648.0,108000.0,863487.0,753648.0,109839.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-09-01,894595.0,0.0,616376.0,108000.0,894595.0,724376.0,170219.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-10-01,854191.0,0.0,604140.0,108000.0,854191.0,712140.0,142051.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-11-01,831006.0,0.0,610793.0,108000.0,831006.0,718793.0,112213.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2022-12-01,816285.0,0.0,637583.0,108000.0,816285.0,745583.0,70702.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-01-01,756979.0,0.0,692884.0,108000.0,756979.0,800884.0,-43905.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-02-01,744810.0,0.0,570753.0,108000.0,744810.0,678753.0,66057.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-03-01,885046.0,0.0,644841.0,108000.0,885046.0,752841.0,132205.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-04-01,850443.0,0.0,638809.0,108000.0,850443.0,746809.0,103634.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-05-01,809206.0,0.0,582459.0,108000.0,809206.0,690459.0,118747.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-06-01,814912.0,0.0,590588.0,108000.0,814912.0,698588.0,116324.0
EMP004,Inside Brooklin I,Brooklin,entregue,Smart,2023-07-01,873188.0,0.0,610168.0,108000.0,873188.0,718168.0,155020.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-06-01,7322248.0,0.0,3834799.0,392000.0,7322248.0,4226799.0,3095449.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-07-01,8098991.0,0.0,3777943.0,392000.0,8098991.0,4169943.0,3929048.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-08-01,7324303.0,0.0,3967372.0,392000.0,7324303.0,4359372.0,2964931.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-09-01,4996027.0,0.0,2708046.0,392000.0,4996027.0,3100046.0,1895981.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-10-01,4715353.0,0.0,2831887.0,392000.0,4715353.0,3223887.0,1491466.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-11-01,4332351.0,0.0,2557137.0,392000.0,4332351.0,2949137.0,1383214.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2020-12-01,4618370.0,3920000.0,2757231.0,196000.0,8538370.0,2953231.0,5585139.0
