id_empreendimento,nome,bairro,status,linha,categoria,orcado,realizado,variacao_abs,variacao_pct
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Receita (POC),123200000.0,183018184.0,59818184.0,48.6
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Custo de Obra,73920000.0,127680000.0,53760000.0,72.7
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Despesas Comerciais,12320000.0,10066000.0,-2254000.0,-18.3
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,Despesas Adm.,6720000.0,6272000.0,-448000.0,-6.7
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,EBITDA,30240000.0,39000184.0,8760184.0,29.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Receita (POC),97900000.0,79046482.0,-18853518.0,-19.3
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Custo de Obra,58740000.0,57832200.0,-907800.0,-1.5
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Despesas Comerciais,9790000.0,7627292.0,-2162708.0,-22.1
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,Despesas Adm.,5340000.0,4984000.0,-356000.0,-6.7
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,EBITDA,24030000.0,8602990.0,-15427010.0,-64.2
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Receita (POC),34100000.0,26117353.0,-7982647.0,-23.4
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Custo de Obra,20460000.0,20143800.0,-316200.0,-1.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Despesas Comerciais,3410000.0,2520096.0,-889904.0,-26.1
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,Despesas Adm.,1860000.0,1736000.0,-124000.0,-6.7
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,EBITDA,8370000.0,1717458.0,-6652542.0,-79.5
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Receita (POC),72600000.0,65977703.0,-6622297.0,-9.1
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Custo de Obra,43560000.0,42886800.0,-673200.0,-1.5
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Despesas Comerciais,7260000.0,6366270.0,-893730.0,-12.3
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,Despesas Adm.,3960000.0,3696000.0,-264000.0,-6.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,EBITDA,17820000.0,13028633.0,-4791367.0,-26.9
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Receita (POC),48400000.0,44829764.0,-3570236.0,-7.4
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Custo de Obra,29040000.0,28591200.0,-448800.0,-1.5
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Despesas Comerciais,4840000.0,4325679.0,-514321.0,-10.6
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,Despesas Adm.,2640000.0,2464000.0,-176000.0,-6.7
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,EBITDA,11880000.0,9448885.0,-2431115.0,-20.5
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Receita (POC),31900000.0,29128091.0,-2771909.0,-8.7
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Custo de Obra,19140000.0,18844200.0,-295800.0,-1.5
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Despesas Comerciais,3190000.0,2810605.0,-379395.0,-11.9
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,Despesas Adm.,1740000.0,1624000.0,-116000.0,-6.7
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,EBITDA,7830000.0,5849286.0,-1980714.0,-25.3
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Receita (POC),107800000.0,93901604.0,-13898396.0,-12.9
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Custo de Obra,64680000.0,63680400.0,-999600.0,-1.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Despesas Comerciais,10780000.0,9060681.0,-1719319.0,-15.9
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,Despesas Adm.,5880000.0,5488000.0,-392000.0,-6.7
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,EBITDA,26460000.0,15672523.0,-10787477.0,-40.8
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Receita (POC),46200000.0,39201477.0,-6998523.0,-15.1
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Custo de Obra,27720000.0,27291600.0,-428400.0,-1.5
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Despesas Comerciais,4620000.0,3782599.0,-837401.0,-18.1
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,Despesas Adm.,2520000.0,2352000.0,-168000.0,-6.7
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,EBITDA,11340000.0,5775279.0,-5564721.0,-49.1
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Receita (POC),147400000.0,12655854.0,-134744146.0,-91.4
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Custo de Obra,88440000.0,7638000.0,-80802000.0,-91.4
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Despesas Comerciais,14740000.0,13921440.0,-818560.0,-5.6
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Despesas Adm.,8040000.0,7504000.0,-536000.0,-6.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,EBITDA,36180000.0,-16407585.0,-52587585.0,-145.3
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Receita (POC),39600000.0,3077861.0,-36522139.0,-92.2
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Custo de Obra,23760000.0,2052000.0,-21708000.0,-91.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Despesas Comerciais,3960000.0,3385647.0,-574353.0,-14.5
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Despesas Adm.,2160000.0,2016000.0,-144000.0,-6.7
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,EBITDA,9720000.0,-4375786.0,-14095786.0,-145.0
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Receita (POC),171600000.0,13175562.0,-158424438.0,-92.3
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Custo de Obra,102960000.0,8892000.0,-94068000.0,-91.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Despesas Comerciais,17160000.0,14493118.0,-2666882.0,-15.5
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Despesas Adm.,9360000.0,8736000.0,-624000.0,-6.7
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,EBITDA,42120000.0,-18945556.0,-61065556.0,-145.0
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Receita (POC),81400000.0,5377335.0,-76022665.0,-93.4
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Custo de Obra,48840000.0,4218000.0,-44622000.0,-91.4
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Despesas Comerciais,8140000.0,5915069.0,-2224931.0,-27.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Despesas Adm.,4440000.0,4144000.0,-296000.0,-6.7
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,EBITDA,19980000.0,-8899734.0,-28879734.0,-144.5
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Receita (POC),89100000.0,6550668.0,-82549332.0,-92.6
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Custo de Obra,53460000.0,4617000.0,-48843000.0,-91.4
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Despesas Comerciais,8910000.0,7205735.0,-1704265.0,-19.1
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Despesas Adm.,4860000.0,4536000.0,-324000.0,-6.7
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,EBITDA,21870000.0,-9808067.0,-31678067.0,-144.8
