id_empreendimento,nome,bairro,status,linha,categoria,orcado,realizado,variacao_abs,variacao_pct,fase_inicial
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Receita (POC),6715031.0,6469225.0,-245806.0,-3.7,True
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Custo de Obra,4040296.0,4229044.0,188747.0,4.7,True
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Despesas Comerciais,413438.0,407072.0,-6366.0,-1.5,True
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,Despesas Adm.,398620.0,422907.0,24287.0,6.1,True
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,EBITDA,1862677.0,1410202.0,-452475.0,-24.3,True
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Receita (POC),1021789.0,1080139.0,58350.0,5.7,True
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Custo de Obra,694390.0,745684.0,51294.0,7.4,True
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Despesas Comerciais,70861.0,71649.0,789.0,1.1,True
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,Despesas Adm.,109335.0,115178.0,5843.0,5.3,True
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,EBITDA,147203.0,147627.0,424.0,0.3,True
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Receita (POC),5624428.0,5874462.0,250034.0,4.4,True
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Custo de Obra,3565805.0,3583994.0,18189.0,0.5,True
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Despesas Comerciais,342776.0,364829.0,22053.0,6.4,True
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,Despesas Adm.,288294.0,275159.0,-13134.0,-4.6,True
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,EBITDA,1427554.0,1650479.0,222925.0,15.6,True
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Receita (POC),1624738.0,1656627.0,31889.0,2.0,True
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Custo de Obra,1138020.0,1132672.0,-5348.0,-0.5,True
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Despesas Comerciais,106743.0,102269.0,-4474.0,-4.2,True
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,Despesas Adm.,115823.0,111101.0,-4722.0,-4.1,True
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,EBITDA,264153.0,310585.0,46432.0,17.6,True
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Receita (POC),734213.0,755967.0,21754.0,3.0,True
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Custo de Obra,492287.0,495923.0,3636.0,0.7,True
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Despesas Comerciais,46139.0,48386.0,2248.0,4.9,True
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,Despesas Adm.,75882.0,72683.0,-3199.0,-4.2,True
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,EBITDA,119905.0,138974.0,19069.0,15.9,True
