id_empreendimento,bairro,data,unidades_vendidas,distratos,estoque_inicio,vso_pct,ticket_medio,vgv_mes
EMP003,Chácara Klabin,2024-04-01,0,0,14,0.0,1623189.0,0.0
EMP003,Chácara Klabin,2024-05-01,0,0,14,0.0,1499106.0,0.0
EMP003,Chácara Klabin,2024-06-01,0,0,14,0.0,1647008.0,0.0
EMP003,Chácara Klabin,2024-07-01,0,0,14,0.0,1467683.0,0.0
EMP003,Chácara Klabin,2024-08-01,0,0,14,0.0,1498941.0,0.0
EMP004,Campo Belo,2023-02-01,23,0,99,23.2,1588715.0,36540438.0
EMP004,Campo Belo,2023-03-01,15,0,76,19.7,1503349.0,22550237.0
EMP004,Campo Belo,2023-04-01,11,0,61,18.0,1523534.0,16758878.0
EMP004,Campo Belo,2023-05-01,7,0,50,14.0,1607583.0,11253078.0
EMP004,Campo Belo,2023-06-01,6,0,43,14.0,1589843.0,9539056.0
EMP004,Campo Belo,2023-07-01,5,0,37,13.5,1572018.0,7860090.0
EMP004,Campo Belo,2023-08-01,3,2,32,9.4,1511519.0,4534558.0
EMP004,Campo Belo,2023-09-01,2,0,31,6.5,1507285.0,3014570.0
EMP004,Campo Belo,2023-10-01,2,0,29,6.9,1636635.0,3273269.0
EMP004,Campo Belo,2023-11-01,2,0,27,7.4,1584559.0,3169117.0
EMP004,Campo Belo,2023-12-01,2,0,25,8.0,1573734.0,3147467.0
EMP004,Campo Belo,2024-01-01,2,0,23,8.7,1556890.0,3113781.0
EMP004,Campo Belo,2024-02-01,1,2,21,4.8,1514627.0,1514627.0
EMP004,Campo Belo,2024-03-01,0,0,22,0.0,1463439.0,0.0
EMP004,Campo Belo,2024-04-01,0,0,22,0.0,1646298.0,0.0
EMP004,Campo Belo,2024-05-01,1,0,22,4.5,1648986.0,1648986.0
EMP004,Campo Belo,2024-06-01,1,0,21,4.8,1461671.0,1461671.0
EMP004,Campo Belo,2024-07-01,1,0,20,5.0,1643874.0,1643874.0
EMP004,Campo Belo,2024-08-01,1,2,19,5.3,1650921.0,1650921.0
EMP004,Campo Belo,2024-09-01,1,0,20,5.0,1628843.0,1628843.0
EMP004,Campo Belo,2024-10-01,0,0,19,0.0,1628469.0,0.0
EMP004,Campo Belo,2024-11-01,0,0,19,0.0,1521842.0,0.0
EMP004,Campo Belo,2024-12-01,1,0,19,5.3,1645439.0,1645439.0
EMP004,Campo Belo,2025-01-01,0,0,18,0.0,1597511.0,0.0
EMP005,Mooca,2023-08-01,9,0,52,17.3,1465699.0,13191295.0
EMP005,Mooca,2023-09-01,8,0,43,18.6,1535083.0,12280664.0
EMP005,Mooca,2023-10-01,7,0,35,20.0,1514237.0,10599660.0
EMP005,Mooca,2023-11-01,3,0,28,10.7,1488965.0,4466896.0
EMP005,Mooca,2023-12-01,4,0,25,16.0,1418429.0,5673716.0
EMP005,Mooca,2024-01-01,3,0,21,14.3,1406238.0,4218713.0
EMP005,Mooca,2024-02-01,1,1,18,5.6,1512331.0,1512331.0
EMP005,Mooca,2024-03-01,1,0,18,5.6,1520873.0,1520873.0
EMP005,Mooca,2024-04-01,1,0,17,5.9,1499608.0,1499608.0
EMP005,Mooca,2024-05-01,2,0,16,12.5,1472166.0,2944333.0
EMP005,Mooca,2024-06-01,1,0,14,7.1,1516574.0,1516574.0
EMP005,Mooca,2024-07-01,1,0,13,7.7,1414452.0,1414452.0
EMP005,Mooca,2024-08-01,0,1,12,0.0,1458905.0,0.0
EMP005,Mooca,2024-09-01,0,0,13,0.0,1358572.0,0.0
EMP005,Mooca,2024-10-01,1,0,13,7.7,1404933.0,1404933.0
EMP005,Mooca,2024-11-01,0,0,12,0.0,1461227.0,0.0
EMP005,Mooca,2024-12-01,0,0,12,0.0,1375429.0,0.0
EMP005,Mooca,2025-01-01,0,0,12,0.0,1448538.0,0.0
EMP005,Mooca,2025-02-01,0,1,12,0.0,1467158.0,0.0
EMP005,Mooca,2025-03-01,0,0,13,0.0,1367712.0,0.0
EMP005,Mooca,2025-04-01,0,0,13,0.0,1451941.0,0.0
EMP005,Mooca,2025-05-01,0,0,13,0.0,1469848.0,0.0
EMP005,Mooca,2025-06-01,0,0,13,0.0,1499033.0,0.0
EMP005,Mooca,2025-07-01,0,0,13,0.0,1402027.0,0.0
EMP006,Santana,2024-01-01,8,0,46,17.4,1409220.0,11273757.0
EMP006,Santana,2024-02-01,7,0,38,18.4,1589344.0,11125406.0
EMP006,Santana,2024-03-01,6,0,31,19.4,1482938.0,8897627.0
EMP006,Santana,2024-04-01,3,0,25,12.0,1437650.0,4312951.0
EMP006,Santana,2024-05-01,2,0,22,9.1,1509895.0,3019790.0
EMP006,Santana,2024-06-01,2,0,20,10.0,1541675.0,3083349.0
EMP006,Santana,2024-07-01,1,0,18,5.6,1587848.0,1587848.0
EMP006,Santana,2024-08-01,2,0,17,11.8,1546152.0,3092305.0
EMP006,Santana,2024-09-01,2,0,15,13.3,1484984.0,2969968.0
EMP006,Santana,2024-10-01,1,0,13,7.7,1451955.0,1451955.0
EMP006,Santana,2024-11-01,1,0,12,8.3,1407114.0,1407114.0
EMP006,Santana,2024-12-01,0,0,11,0.0,1426654.0,0.0
EMP006,Santana,2025-01-01,0,1,11,0.0,1495472.0,0.0
EMP006,Santana,2025-02-01,0,0,12,0.0,1423149.0,0.0
EMP006,Santana,2025-03-01,0,0,12,0.0,1437633.0,0.0
EMP006,Santana,2025-04-01,0,0,12,0.0,1487723.0,0.0
EMP006,Santana,2025-05-01,1,0,12,8.3,1526396.0,1526396.0
EMP006,Santana,2025-06-01,0,0,11,0.0,1413054.0,0.0
EMP006,Santana,2025-07-01,0,1,11,0.0,1501037.0,0.0
EMP006,Santana,2025-08-01,0,0,12,0.0,1568943.0,0.0
EMP006,Santana,2025-09-01,0,0,12,0.0,1417909.0,0.0
EMP006,Santana,2025-10-01,0,0,12,0.0,1527804.0,0.0
EMP006,Santana,2025-11-01,0,0,12,0.0,1585036.0,0.0
EMP006,Santana,2025-12-01,0,0,12,0.0,1514939.0,0.0
EMP007,Aclimação,2024-06-01,18,0,78,23.1,1449643.0,26093576.0
EMP007,Aclimação,2024-07-01,10,0,60,16.7,1465951.0,14659510.0
EMP007,Aclimação,2024-08-01,9,0,50,18.0,1543525.0,13891723.0
EMP007,Aclimação,2024-09-01,6,0,41,14.6,1533101.0,9198608.0
EMP007,Aclimação,2024-10-01,5,0,35,14.3,1377391.0,6886956.0
EMP007,Aclimação,2024-11-01,3,0,30,10.0,1423645.0,4270934.0
EMP007,Aclimação,2024-12-01,2,1,27,7.4,1386160.0,2772320.0
EMP007,Aclimação,2025-01-01,3,0,26,11.5,1494160.0,4482481.0
EMP007,Aclimação,2025-02-01,2,0,23,8.7,1501316.0,3002632.0
EMP007,Aclimação,2025-03-01,2,0,21,9.5,1514086.0,3028171.0
EMP007,Aclimação,2025-04-01,1,0,19,5.3,1504217.0,1504217.0
EMP007,Aclimação,2025-05-01,1,0,18,5.6,1514712.0,1514712.0
EMP008,Brooklin,2025-01-01,22,0,113,19.5,1643322.0,36153086.0
EMP008,Brooklin,2025-02-01,18,0,91,19.8,1729855.0,31137398.0
EMP008,Brooklin,2025-03-01,15,0,73,20.5,1747402.0,26211029.0
EMP008,Brooklin,2025-04-01,7,0,58,12.1,1655514.0,11588598.0
EMP008,Brooklin,2025-05-01,7,0,51,13.7,1585783.0,11100484.0
EMP008,Brooklin,2025-06-01,6,0,44,13.6,1756847.0,10541083.0
EMP008,Brooklin,2025-07-01,4,2,38,10.5,1632202.0,6528807.0
EMP008,Brooklin,2025-08-01,3,0,36,8.3,1755343.0,5266029.0
EMP008,Brooklin,2025-09-01,3,0,33,9.1,1767130.0,5301390.0
EMP008,Brooklin,2025-10-01,2,0,30,6.7,1686422.0,3372845.0
EMP008,Brooklin,2025-11-01,2,0,28,7.1,1626459.0,3252917.0
EMP008,Brooklin,2025-12-01,3,0,26,11.5,1634045.0,4902136.0
