id_empreendimento,nome,bairro,status,linha,data,avanco_projetado_pct,receita_projetada,custo_projetado,ebitda_projetado,margem_projetada_pct
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2027-02-01,93.0,1628134.0,1129312.0,333697.0,20.5
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2027-03-01,96.6,1628134.0,1129312.0,333697.0,20.5
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-04-01,65.8,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-05-01,69.5,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-06-01,73.3,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-07-01,77.1,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-08-01,80.8,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-09-01,84.6,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-10-01,88.4,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-11-01,92.1,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2026-12-01,95.9,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2027-01-01,99.7,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2027-02-01,100.0,4063056.0,2569611.0,1085871.0,26.7
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2027-03-01,100.0,4063056.0,2569611.0,1085871.0,26.7
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-04-01,71.3,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-05-01,74.7,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-06-01,78.0,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-07-01,81.3,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-08-01,84.7,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-09-01,88.0,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-10-01,91.4,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-11-01,94.7,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2026-12-01,98.0,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2027-01-01,100.0,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2027-02-01,100.0,1849635.0,1084348.0,612895.0,33.1
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2027-03-01,100.0,1849635.0,1084348.0,612895.0,33.1
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-04-01,54.6,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-05-01,57.3,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-06-01,59.9,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-07-01,62.5,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-08-01,65.2,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-09-01,67.8,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-10-01,70.4,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-11-01,73.1,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2026-12-01,75.7,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2027-01-01,78.4,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2027-02-01,81.0,1067712.0,761057.0,191949.0,18.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2027-03-01,83.6,1067712.0,761057.0,191949.0,18.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-04-01,47.6,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-05-01,50.3,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-06-01,52.9,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-07-01,55.6,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-08-01,58.2,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-09-01,60.9,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-10-01,63.5,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-11-01,66.1,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2026-12-01,68.8,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2027-01-01,71.4,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2027-02-01,74.1,3296379.0,2197315.0,773960.0,23.5
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2027-03-01,76.7,3296379.0,2197315.0,773960.0,23.5
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-04-01,41.3,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-05-01,44.6,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-06-01,47.8,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-07-01,51.1,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-08-01,54.4,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-09-01,57.7,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-10-01,60.9,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-11-01,64.2,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2026-12-01,67.5,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2027-01-01,70.8,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2027-02-01,74.0,2199264.0,1425608.0,590997.0,26.9
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2027-03-01,77.3,2199264.0,1425608.0,590997.0,26.9
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-04-01,10.3,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-05-01,12.6,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-06-01,14.8,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-07-01,17.1,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-08-01,19.4,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-09-01,21.7,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-10-01,23.9,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-11-01,26.2,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2026-12-01,28.5,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2027-01-01,30.8,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2027-02-01,33.1,1911731.0,1150249.0,530293.0,27.7
EMP016,Infinity Perdizes,Perdizes,lancamento,Premium,2027-03-01,35.3,1911731.0,1150249.0,530293.0,27.7
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-04-01,8.0,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-05-01,10.0,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-06-01,12.1,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-07-01,14.1,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-08-01,16.1,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-09-01,18.1,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-10-01,20.1,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-11-01,22.2,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2026-12-01,24.2,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2027-01-01,26.2,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2027-02-01,28.2,344164.0,233888.0,49582.0,14.4
EMP017,Inside Perdizes,Perdizes,lancamento,Smart,2027-03-01,30.3,344164.0,233888.0,49582.0,14.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-04-01,6.5,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-05-01,9.0,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-06-01,11.5,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-07-01,14.0,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-08-01,16.5,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-09-01,19.1,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-10-01,21.6,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-11-01,24.1,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2026-12-01,26.6,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2027-01-01,29.1,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2027-02-01,31.6,3528266.0,2236869.0,895520.0,25.4
EMP018,Insígnia Itaim Bibi,Itaim Bibi,lancamento,Premium,2027-03-01,34.1,3528266.0,2236869.0,895520.0,25.4
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-04-01,5.4,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-05-01,7.7,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-06-01,10.1,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-07-01,12.5,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-08-01,14.9,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-09-01,17.2,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-10-01,19.6,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-11-01,22.0,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2026-12-01,24.4,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2027-01-01,26.7,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2027-02-01,29.1,1285969.0,900734.0,209075.0,16.3
EMP019,Loomi Vila Olímpia,Vila Olímpia,lancamento,Alto Padrão,2027-03-01,31.5,1285969.0,900734.0,209075.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-04-01,4.4,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-05-01,6.8,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-06-01,9.2,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-07-01,11.6,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-08-01,14.0,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-09-01,16.4,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-10-01,18.7,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-11-01,21.1,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2026-12-01,23.5,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2027-01-01,25.9,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2027-02-01,28.3,878345.0,588927.0,143444.0,16.3
EMP020,Classic Moema,Moema,lancamento,Alto Padrão,2027-03-01,30.7,878345.0,588927.0,143444.0,16.3
